0	2025950	100060	"Children's Hospital School at Gt Ormond Street and UCH"	202	"H"	""	2	3	10	0	"A1"	0	[530533,182041]	1	144	118	14.6	""	0	0	0	0	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	11639	15985	11413	""	""
1	2027008	100091	"Frank Barnes School for Deaf Children"	202	"H"	""	3	1	2	0	"A1"	0	[530000,183795]	1	32	27	43.8	63.3	100	21.9	21.9	25	0	21.9	9.4	6	""	""	""	5	0.83	1	0.83	5.7	0	0	""	0	""	0	""	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	0.0707125	0.193548	6	5.4	5.9	3.9	0.63	""	0	0.5	45499.3	7	47352	43898	50628	8.82353	0
1	2027137	100092	"Camden Centre for Learning (CCfL) Special School"	202	"H"	""	3	2	6	0	"A1"	0	[528612,184451]	2	29	29	79.3	91.2	24.1	65.5	17.2	3.4	0	6.9	6.9	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	17	16	15	0.88	0.12	0.53	23.5	0	0.23	3.6	-2.96	-3.18	-1.9	-3.06	-3.43	0.06	0.6	0.8	0.278693	0.813953	10	9.2	3.2	0.6	0.891	0.37	0	""	52288.9	3.7	46872	44409	44701	100	0
0	2027201	100094	"Royal Free Hospital Children's School"	202	"H"	""	3	3	10	0	"A1"	0	[527297,185410]	1	195	179	5.1	""	0	0	0	0	0	0	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""
1	2027205	100096	"Swiss Cottage School - Development & Research Centre"	202	"H"	""	3	3	5	1	"A1"	0	[526914,184029]	1	261	201	52.5	60.8	48.7	27.6	25.7	23	1.5	12.3	10	20	17	17	17	14	0.7	0.75	1	1.6	0	0	-0.7	0	-1.4	0	-1.7	0	12	""	9	0.75	0.58	1	6.5	""	""	""	""	""	""	""	""	""	""	""	0.103022	0.3125	42	41.4	6.3	2.3	0.87	0.058	0.049	0.119	43240.1	7.9	36251	34495	37420	0	0
1	2037118	100204	"King's Oak School"	203	"H"	""	3	2	7	0	"A1"	0	[541778,174205]	2	35	35	48.6	90.9	0	68.6	17.1	0	0	14.3	0	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	9	8	8	0.89	0	0.89	20.8	0	0.19	9.6	-1.91	-2.2	-1.33	-1.82	-2.2	0	3.8	3.8	0.207554	0.6	11	10	3.5	1.1	0.7	0.05	0.111	""	55392	3.2	42715	30901	31275	169.69697	0
1	2047097	100307	"Stormont House School"	204	"H"	""	3	2	10	1	"A1"	0	[534629,185541]	1	133	112	60.9	74.1	22.6	28.6	39.8	11.3	0	15	5.3	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	22	21	15	0.68	0.23	0.86	13.5	0	0	1.3	-1.7	-1.79	-1.34	-1.44	-2.15	0	1	1	0.0560151	0.151786	22	18.03	7.4	0.6	0.932	0.422	0	0.182	55115.4	20.6	25857	24557	26013	3.78788	0
1	2047161	100311	"The Garden School"	204	"H"	""	3	3	1	0	"A1"	0	[533294,185654]	1	148	141	51.4	62.2	49.3	14.9	50	14.9	1.4	13.5	5.4	7	6.02	6.02	6.02	5	0.71	0.71	1	1.9	0	0	-0.7	0	-0.8	0	0.6	0	14	""	10	0.71	0.57	1	5.5	""	""	""	""	""	""	""	""	""	""	""	0.0588366	0.140741	27	27	5.5	2.8	0.889	0.148	0.037	0.12	46501.3	4.1	37304	39132	40334	0	0
1	2047171	100312	"Ickburgh School"	204	"H"	""	3	3	8	1	"A1"	0	[536188,185040]	2	114	92	64	72.1	56.1	21.1	46.5	17.5	0	8.8	6.1	7	6.02	6.02	6.02	6	0.86	0.86	0.86	1.2	0	0	-2.4	0	-2.3	0	-2.3	0	6	""	4	0.67	0.33	0.83	""	""	""	""	""	""	""	""	""	""	""	""	0.166425	0.457831	20	18.16	6.3	1.9	0.945	0.35	0.063	0.15	42717.1	4.9	34519	30935	36233	0.92593	0
1	2057014	100378	"Queensmill School"	205	"H"	""	3	3	10	1	"A1"	0	[522062,180146]	1	237	205	55.7	65	43.9	22.4	37.1	10.5	0.8	8.9	20.3	14	14	14	14	10	0.71	0.64	1	2.1	0	0	-8.5	0	-8	0	-9.3	0	10	8	5	0.5	0.5	1	11	0	0.25	3.8	-1.53	-2.02	-1.34	-1.35	-1.5	0	0.8	1.4	0.0620098	0.158163	45	43.25	5.5	3	0.888	0.042	0	0.222	43596.5	5.6	31225	28242	30675	0	0
